DATASET,TOTAL_TESTS,PASSED_TESTS,FAILED_TESTS,CRITICAL_ISSUES,HIGH_ISSUES,MEDIUM_ISSUES,LOW_ISSUES,OVERALL_STATUS
customers,19,18,1,0,0,0,1,FAIL
geolocation,18,17,1,0,0,1,0,FAIL
orders,33,28,5,0,2,3,0,FAIL
order_items,28,27,1,0,0,0,1,FAIL
payments,23,21,2,0,0,0,2,FAIL
reviews,21,19,2,0,0,2,0,FAIL
products,34,24,10,0,0,9,1,FAIL
sellers,17,16,1,0,0,0,1,FAIL
category_translation,9,9,0,0,0,0,0,PASS
