QUALITY_DIMENSION,TOTAL_TESTS,PASSED_TESTS,FAILED_TESTS,CRITICAL_ISSUES,HIGH_ISSUES,MEDIUM_ISSUES,LOW_ISSUES
Completeness,70,57,13,0,0,13,0
Conformity,66,66,0,0,0,0,0
Consistency,4,2,2,0,2,0,0
Referential Integrity,9,6,3,0,0,1,2
Uniqueness,16,15,1,0,0,1,0
Validity,37,33,4,0,0,0,4
